iter	Passed	Remaining
0	147	147560
1	151	75525
2	154	51505
3	159	39593
4	163	32524
5	167	27689
6	171	24258
7	175	21744
8	179	19752
9	183	18131
10	186	16793
11	191	15737
12	195	14820
13	199	14023
14	203	13340
15	207	12752
16	211	12202
17	214	11710
18	218	11280
19	222	10925
20	226	10569
21	230	10251
22	234	9955
23	238	9697
24	242	9448
25	246	9215
26	249	8998
27	253	8807
28	257	8622
29	261	8447
30	264	8281
31	269	8140
32	272	7996
33	276	7859
34	280	7735
35	284	7626
36	288	7510
37	292	7401
38	296	7296
39	300	7207
40	304	7118
41	308	7031
42	312	6943
43	316	6869
44	319	6789
45	323	6712
46	327	6641
47	331	6579
48	335	6512
49	339	6448
50	343	6383
51	347	6329
52	351	6274
53	354	6217
54	358	6161
55	362	6111
56	366	6060
57	370	6012
58	373	5963
59	377	5916
60	381	5871
61	385	5828
62	389	5786
63	392	5746
64	396	5709
65	401	5688
66	406	5653
67	410	5628
68	414	5597
69	418	5562
70	422	5528
71	426	5501
72	430	5470
73	434	5436
74	438	5402
75	442	5375
76	445	5343
77	449	5315
78	453	5289
79	457	5266
80	461	5237
81	465	5211
82	469	5184
83	473	5161
84	477	5136
85	480	5111
86	484	5086
87	488	5067
88	493	5046
89	497	5026
90	500	5002
91	505	4986
92	509	4966
93	513	4946
94	517	4928
95	521	4914
96	525	4895
97	529	4875
98	533	4855
99	537	4840
100	541	4816
101	544	4796
102	548	4780
103	552	4763
104	556	4745
105	560	4727
106	564	4709
107	568	4695
108	572	4677
109	576	4661
110	579	4643
111	583	4629
112	587	4613
113	591	4597
114	595	4581
115	599	4568
116	603	4553
117	607	4540
118	611	4526
119	615	4515
120	619	4501
121	623	4487
122	627	4472
123	631	4459
124	635	4447
125	639	4434
126	643	4420
127	647	4408
128	651	4397
129	655	4386
130	659	4374
131	664	4367
132	668	4359
133	673	4350
134	677	4341
135	682	4335
136	687	4329
137	691	4319
138	696	4314
139	701	4309
140	706	4303
141	711	4300
142	716	4295
143	721	4287
144	725	4280
145	730	4273
146	734	4263
147	738	4252
148	743	4244
149	747	4236
150	751	4226
151	756	4218
152	760	4210
153	765	4202
154	769	4194
155	774	4187
156	777	4176
157	781	4166
158	785	4155
159	790	4150
160	794	4142
161	799	4134
162	803	4127
163	808	4120
164	812	4112
165	816	4103
166	821	4095
167	825	4086
168	829	4077
169	833	4067
170	837	4058
171	840	4047
172	844	4038
173	848	4027
174	852	4019
175	856	4008
176	859	3998
177	863	3988
178	867	3979
179	871	3970
180	875	3962
181	879	3953
182	883	3945
183	887	3935
184	891	3925
185	895	3916
186	898	3908
187	901	3892
188	904	3881
189	908	3872
190	912	3863
191	916	3855
192	919	3845
193	922	3830
194	925	3821
195	929	3813
196	933	3805
197	937	3796
198	941	3787
199	943	3773
200	947	3765
