iter	RMSE
0	0.3844159687
1	0.3740438268
2	0.3641848783
3	0.3548217693
4	0.3456114524
5	0.3366159591
6	0.3286458059
7	0.3206566737
8	0.3127214931
9	0.3057933015
10	0.2982631611
11	0.2911621891
12	0.2847206475
13	0.2776718633
14	0.2719511379
15	0.2662711665
16	0.2606473979
17	0.2550879284
18	0.2498642456
19	0.2451681777
20	0.2398599101
21	0.2351674387
22	0.2303448864
23	0.2260375751
24	0.222452677
25	0.2180824791
26	0.2140947409
27	0.2102966046
28	0.2065478123
29	0.202981584
30	0.1994252191
31	0.1964898117
32	0.1932231646
33	0.1902901218
34	0.1872083716
35	0.1842972165
36	0.1814054175
37	0.1789383359
38	0.1762450084
39	0.1736262855
40	0.1715662518
41	0.1693583438
42	0.1672141297
43	0.1652786195
44	0.1632932378
45	0.1613166012
46	0.1596430316
47	0.1578544523
48	0.1559875006
49	0.1543746601
50	0.1527153238
51	0.1510613444
52	0.1495938739
53	0.1481965547
54	0.1468071445
55	0.1453412307
56	0.1438580235
57	0.1425404805
58	0.1414130826
59	0.1401029256
60	0.1389887977
61	0.1378024729
62	0.1369384042
63	0.1359600253
64	0.1350790197
65	0.1340891395
66	0.1331910973
67	0.1322148505
68	0.1315237221
69	0.1307943757
70	0.1300007151
71	0.1288845163
72	0.128138076
73	0.1274342596
74	0.1267526074
75	0.1259755137
76	0.1251944819
77	0.124615735
78	0.1239604046
79	0.1233372924
80	0.1226336783
81	0.121870453
82	0.1212352347
83	0.1207091051
84	0.1201049923
85	0.1195257107
86	0.1190128254
87	0.1182493962
88	0.1175184471
89	0.1169186689
90	0.1162662042
91	0.115813456
92	0.1152255535
93	0.1148198017
94	0.1144196313
95	0.1140024525
96	0.1133735565
97	0.1128476114
98	0.1122885099
99	0.111844565
100	0.1113752116
101	0.1109530765
102	0.1104983278
103	0.1102524288
104	0.1098790214
105	0.1094340807
106	0.1090559525
107	0.1086789858
108	0.1082789318
109	0.107889203
110	0.1074808299
111	0.1071199566
112	0.1068384757
113	0.1065898458
114	0.1061247205
115	0.1057734241
116	0.1054515949
117	0.1050873341
118	0.1047231062
119	0.1044018553
120	0.1040280055
121	0.1036565976
122	0.1032949964
123	0.1029963764
124	0.102687938
125	0.1022987448
126	0.1020486128
127	0.101813145
128	0.1013234429
129	0.1010550647
130	0.1008804365
131	0.1005626624
132	0.1002923618
133	0.09998715273
134	0.0997354307
135	0.09958831608
136	0.09925478101
137	0.09900717995
138	0.0987764485
139	0.09845960613
140	0.09820422461
141	0.09788045689
142	0.0976615757
143	0.09725523932
144	0.0969897973
145	0.09678042745
146	0.09664029985
147	0.0963980328
148	0.09627448436
149	0.09604034065
150	0.09576446038
151	0.09560102325
152	0.09537153868
153	0.09504546337
154	0.09486157009
155	0.09461507097
156	0.09426137107
157	0.09400566843
158	0.09380368571
159	0.09354543605
160	0.09329314278
161	0.0931069008
162	0.09293672542
163	0.09271959377
164	0.09252903484
165	0.09234747357
166	0.0921428316
167	0.09197888231
168	0.09173913852
169	0.09154295918
170	0.09137204258
171	0.09119949222
172	0.09098221769
173	0.09086337284
174	0.09066384969
175	0.09047535249
176	0.0902676566
177	0.09005761114
178	0.08978996724
179	0.08962197204
180	0.08947345646
181	0.08931108682
182	0.08906254667
183	0.08882713735
184	0.08867543526
185	0.08848250688
186	0.08826089818
187	0.08813090944
188	0.087963725
189	0.08777166689
190	0.08758908676
191	0.08748256453
192	0.08730311695
