iter	RMSE
0	75255.11815
1	73304.66429
2	71568.41208
3	69715.14359
4	68046.45008
5	66396.61492
6	64927.91273
7	63288.21277
8	61860.6939
9	60488.68026
10	59147.1142
11	57811.8923
12	56708.97164
13	55358.39366
14	54146.74189
15	52916.19447
16	51947.92005
17	50791.65624
18	49772.9441
19	48719.89102
20	47668.32291
21	46859.48196
22	45952.64739
23	45105.20415
24	44328.39714
25	43522.43044
26	42648.91162
27	41994.49306
28	41246.24773
29	40641.13966
30	40023.13153
31	39420.07149
32	38837.93079
33	38259.37697
34	37641.47175
35	37152.68992
36	36646.12295
37	36089.10274
38	35537.95678
39	35102.92149
40	34618.93732
41	34169.92137
42	33756.35519
43	33269.0439
44	32893.7948
45	32526.57322
46	32202.33772
47	31906.71612
48	31489.69725
49	31205.88385
50	30855.15609
51	30557.47157
52	30184.64954
53	29891.56649
54	29640.60482
55	29367.89161
56	29110.20858
57	28839.09157
58	28548.8638
59	28233.75674
60	27994.18703
61	27774.21022
62	27539.34137
63	27304.71895
64	27064.75007
65	26882.21856
66	26708.50133
67	26472.91796
68	26272.84773
69	26087.52016
70	25896.31834
71	25850.73232
72	25690.43286
73	25516.06734
74	25346.37258
75	25188.07593
76	25023.55184
77	24864.99678
78	24694.43155
79	24554.43602
80	24393.92086
81	24280.26215
82	24146.21397
83	24030.46849
84	23908.82336
85	23791.03813
86	23615.99983
87	23499.24939
88	23364.61992
89	23219.64261
90	23093.45463
91	22963.58566
92	22811.5999
93	22707.69626
94	22598.33163
95	22461.80468
96	22396.70604
97	22282.18846
98	22164.52514
99	22067.38526
100	22049.90878
101	21940.82787
102	21820.93449
103	21710.91175
104	21619.0094
105	21544.04999
106	21483.66301
107	21405.23304
108	21318.66797
109	21266.90805
110	21165.06142
111	21045.01132
112	20965.03255
113	20885.77374
114	20799.97795
115	20722.36713
116	20663.62179
117	20572.59298
118	20517.89547
119	20476.59154
120	20395.34098
121	20327.51331
122	20238.75703
123	20179.02146
124	20098.63552
125	20040.67823
126	19999.50514
127	19938.03579
