Id,SalePrice
1461,125040.02502583852
1462,161307.8474406211
1463,191625.9163169159
1464,195804.93494725
1465,190337.80639870686
1466,175901.24485404987
1467,174433.26309011097
1468,167122.66082934345
1469,189246.10914042854
1470,126231.62755423259
1471,199343.7681882168
1472,93677.80415241177
1473,95247.00913952207
1474,149538.34973031364
1475,120375.35557465836
1476,396304.70593989274
1477,255510.94580270175
1478,271649.0173186892
1479,275868.71926559525
1480,505450.47366474627
1481,333054.76400360727
1482,207846.01605523043
1483,170188.79479681028
1484,165458.11850521644
1485,179077.0706606801
1486,196148.7294150158
1487,346484.70244667685
1488,232773.76129994937
1489,203631.26377615414
1490,219994.5514223708
1491,193875.75711833642
1492,97139.66078207742
1493,178153.30293853953
1494,295532.9581474328
1495,287869.29604692024
1496,244915.2382074344
1497,181246.78479504547
1498,161174.81530800226
1499,158482.2551718652
1500,157169.60294605084
1501,174688.65214284894
1502,149103.4743935773
1503,294487.98924739804
1504,240962.85261258867
1505,224909.2342083224
1506,184401.1652843396
1507,250772.36884013948
1508,202013.9329917529
1509,158812.5893217377
1510,144944.86131347629
1511,145944.04012814962
1512,166809.9476648616
1513,150819.73060805688
1514,144800.59680589038
1515,191409.16842886596
1516,148296.7681668799
1517,162976.05716426985
1518,134940.23616061188
1519,221894.9040448345
1520,137005.15403505342
1521,139953.8515217429
1522,166392.142481879
1523,112432.79314854833
1524,119082.85596949208
1525,126118.49525286218
1526,113803.11183919986
1527,107652.39804128848
1528,130206.72514052657
1529,149931.45626106198
1530,168674.21832525107
1531,112133.99000718468
1532,99012.16234535455
1533,141806.08871501725
1534,121468.05320548316
1535,155708.31568588145
1536,113307.41729054262
1537,73624.65584045892
1538,151730.61777459065
1539,190436.03878937528
1540,106393.43650955612
1541,143064.33209640766
1542,148734.64056430603
1543,199333.69499951802
1544,79020.6042694294
1545,100704.98894826247
1546,130346.29264583187
1547,134696.12046874742
1548,137497.74640497833
1549,113848.49784658934
1550,135060.41360699935
1551,110411.80671366391
1552,140459.76147471296
1553,150114.7990304234
1554,119231.98032920732
1555,162495.53032844394
1556,87356.43440044395
1557,111210.19286158717
1558,94822.17205598898
1559,79815.26445189427
1560,140468.1257408958
1561,130291.06881278742
1562,128679.88524021623
1563,121470.97918290313
1564,161701.5357080121
1565,143754.20450799543
1566,237336.6793418166
1567,72928.27008529974
